# CANDIDATE transport rows derived from the OSRS cache by generateTransportRows.
# NOT active. Review, then move rows into transport-overrides.tsv to use them.
#
# Every row below is only a candidate: the object is wall-mounted, its orientation
# predicts the crossing, our collision map confirms that edge is blocked, and both
# tiles are standable. Live-client or manual validation is still required before merge.
BASELINE	1355,10258,0	1356,10258,0	Open Alchemical door	1
BASELINE	1356,10258,0	1355,10258,0	Open Alchemical door	1
BASELINE	1355,10259,0	1356,10259,0	Open Alchemical door	1
BASELINE	1356,10259,0	1355,10259,0	Open Alchemical door	1
BASELINE	2809,9314,0	2809,9313,0	Open Ancient Gate	1
BASELINE	2809,9313,0	2809,9314,0	Open Ancient Gate	1
BASELINE	2809,9332,0	2809,9331,0	Open Ancient Gate	1
BASELINE	2809,9331,0	2809,9332,0	Open Ancient Gate	1
BASELINE	2810,9314,0	2810,9313,0	Open Ancient Gate	1
BASELINE	2810,9313,0	2810,9314,0	Open Ancient Gate	1
BASELINE	2810,9332,0	2810,9331,0	Open Ancient Gate	1
BASELINE	2810,9331,0	2810,9332,0	Open Ancient Gate	1
BASELINE	2928,9516,0	2928,9517,0	Open Ancient metal gate	1
BASELINE	2928,9517,0	2928,9516,0	Open Ancient metal gate	1
BASELINE	2929,9516,0	2929,9517,0	Open Ancient metal gate	1
BASELINE	2929,9517,0	2929,9516,0	Open Ancient metal gate	1
BASELINE	2744,2767,0	2743,2767,0	Open Bamboo Door	1
BASELINE	2743,2767,0	2744,2767,0	Open Bamboo Door	1
BASELINE	2769,2748,0	2769,2747,0	Open Bamboo Door	1
BASELINE	2769,2747,0	2769,2748,0	Open Bamboo Door	1
BASELINE	2777,9195,0	2776,9195,0	Open Bamboo Door	1
BASELINE	2776,9195,0	2777,9195,0	Open Bamboo Door	1
BASELINE	2782,3057,0	2783,3057,0	Open Bamboo Door	1
BASELINE	2783,3057,0	2782,3057,0	Open Bamboo Door	1
BASELINE	2792,3054,0	2793,3054,0	Open Bamboo Door	1
BASELINE	2793,3054,0	2792,3054,0	Open Bamboo Door	1
BASELINE	2802,3058,0	2803,3058,0	Open Bamboo Door	1
BASELINE	2803,3058,0	2802,3058,0	Open Bamboo Door	1
BASELINE	2007,5914,0	2008,5914,0	Pass Barrier	1
BASELINE	2008,5914,0	2007,5914,0	Pass Barrier	1
BASELINE	2028,5914,0	2027,5914,0	Pass Barrier	1
BASELINE	2027,5914,0	2028,5914,0	Pass Barrier	1
BASELINE	2199,2842,0	2200,2842,0	Pass Barrier	1
BASELINE	2200,2842,0	2199,2842,0	Pass Barrier	1
BASELINE	2220,2842,0	2219,2842,0	Pass Barrier	1
BASELINE	2219,2842,0	2220,2842,0	Pass Barrier	1
BASELINE	3282,3382,0	3283,3382,0	Open Bedroom door	1
BASELINE	3283,3382,0	3282,3382,0	Open Bedroom door	1
BASELINE	2851,5333,2	2850,5333,2	Open Big door	1
BASELINE	2850,5333,2	2851,5333,2	Open Big door	1
BASELINE	1943,5977,0	1944,5977,0	Pass Blue Barrier	1
BASELINE	1944,5977,0	1943,5977,0	Pass Blue Barrier	1
BASELINE	1948,5971,0	1948,5972,0	Pass Blue Barrier	1
BASELINE	1948,5972,0	1948,5971,0	Pass Blue Barrier	1
BASELINE	1948,5983,0	1948,5982,0	Pass Blue Barrier	1
BASELINE	1948,5982,0	1948,5983,0	Pass Blue Barrier	1
BASELINE	2135,2905,0	2136,2905,0	Pass Blue Barrier	1
BASELINE	2136,2905,0	2135,2905,0	Pass Blue Barrier	1
BASELINE	2140,2899,0	2140,2900,0	Pass Blue Barrier	1
BASELINE	2140,2900,0	2140,2899,0	Pass Blue Barrier	1
BASELINE	2140,2911,0	2140,2910,0	Pass Blue Barrier	1
BASELINE	2140,2910,0	2140,2911,0	Pass Blue Barrier	1
BASELINE	2931,9644,0	2930,9644,0	Open Blue door	1
BASELINE	2930,9644,0	2931,9644,0	Open Blue door	1
BASELINE	3538,3261,0	3538,3262,0	Climb-over Broken fence	1
BASELINE	3538,3262,0	3538,3261,0	Climb-over Broken fence	1
BASELINE	3582,3263,0	3582,3264,0	Climb-over Broken fence	1
BASELINE	3582,3264,0	3582,3263,0	Climb-over Broken fence	1
BASELINE	3491,3230,0	3491,3231,0	Climb-over Broken wall	1
BASELINE	3491,3231,0	3491,3230,0	Climb-over Broken wall	1
BASELINE	2610,9195,1	2611,9195,1	Open Bronze Door	1
BASELINE	2611,9195,1	2610,9195,1	Open Bronze Door	1
BASELINE	2959,3335,2	2959,3334,2	Open Castle door	1
BASELINE	2959,3334,2	2959,3335,2	Open Castle door	1
BASELINE	2960,3335,2	2960,3334,2	Open Castle door	1
BASELINE	2960,3334,2	2960,3335,2	Open Castle door	1
BASELINE	2960,3342,2	2960,3343,2	Open Castle door	1
BASELINE	2960,3343,2	2960,3342,2	Open Castle door	1
BASELINE	2961,3342,2	2961,3343,2	Open Castle door	1
BASELINE	2961,3343,2	2961,3342,2	Open Castle door	1
BASELINE	2965,3338,0	2964,3338,0	Open Castle door	1
BASELINE	2964,3338,0	2965,3338,0	Open Castle door	1
BASELINE	2965,3339,0	2964,3339,0	Open Castle door	1
BASELINE	2964,3339,0	2965,3339,0	Open Castle door	1
BASELINE	2970,3337,0	2970,3336,0	Open Castle door	1
BASELINE	2970,3336,0	2970,3337,0	Open Castle door	1
BASELINE	2971,3337,0	2971,3336,0	Open Castle door	1
BASELINE	2971,3336,0	2971,3337,0	Open Castle door	1
BASELINE	2981,3340,0	2982,3340,0	Open Castle door	1
BASELINE	2982,3340,0	2981,3340,0	Open Castle door	1
BASELINE	2981,3341,0	2982,3341,0	Open Castle door	1
BASELINE	2982,3341,0	2981,3341,0	Open Castle door	1
BASELINE	3045,3371,0	3045,3372,0	Open Castle door	1
BASELINE	3045,3372,0	3045,3371,0	Open Castle door	1
BASELINE	3046,3371,0	3046,3372,0	Open Castle door	1
BASELINE	3046,3372,0	3046,3371,0	Open Castle door	1
BASELINE	3141,3638,1	3141,3639,1	Pass-Through Casual	1
BASELINE	3141,3639,1	3141,3638,1	Pass-Through Casual	1
BASELINE	3142,3638,1	3142,3639,1	Pass-Through Casual	1
BASELINE	3142,3639,1	3142,3638,1	Pass-Through Casual	1
BASELINE	1674,3678,2	1675,3678,2	Open Cell Door	1
BASELINE	1675,3678,2	1674,3678,2	Open Cell Door	1
BASELINE	2855,10055,1	2854,10055,1	Open Cell Door	1
BASELINE	2854,10055,1	2855,10055,1	Open Cell Door	1
BASELINE	1932,9447,0	1931,9447,0	Open Cell door	1
BASELINE	1931,9447,0	1932,9447,0	Open Cell door	1
BASELINE	2141,3901,0	2142,3901,0	Open Cell door	1
BASELINE	2142,3901,0	2141,3901,0	Open Cell door	1
BASELINE	2225,3798,0	2226,3798,0	Open Cell door	1
BASELINE	2226,3798,0	2225,3798,0	Open Cell door	1
BASELINE	2573,9705,0	2572,9705,0	Open Cell door	1
BASELINE	2572,9705,0	2573,9705,0	Open Cell door	1
BASELINE	2573,9708,0	2572,9708,0	Open Cell door	1
BASELINE	2572,9708,0	2573,9708,0	Open Cell door	1
BASELINE	2573,9711,0	2572,9711,0	Open Cell door	1
BASELINE	2572,9711,0	2573,9711,0	Open Cell door	1
BASELINE	2573,9714,0	2572,9714,0	Open Cell door	1
BASELINE	2572,9714,0	2573,9714,0	Open Cell door	1
BASELINE	3012,3189,0	3013,3189,0	Open Cell door	1
BASELINE	3013,3189,0	3012,3189,0	Open Cell door	1
BASELINE	3012,3192,0	3013,3192,0	Open Cell door	1
BASELINE	3013,3192,0	3012,3192,0	Open Cell door	1
BASELINE	3012,3195,0	3013,3195,0	Open Cell door	1
BASELINE	3013,3195,0	3012,3195,0	Open Cell door	1
BASELINE	3618,3378,0	3618,3377,0	Open Cell door	1
BASELINE	3618,3377,0	3618,3378,0	Open Cell door	1
BASELINE	3620,3379,0	3619,3379,0	Open Cell door	1
BASELINE	3619,3379,0	3620,3379,0	Open Cell door	1
BASELINE	2504,3062,0	2503,3062,0	Open City gate	1
BASELINE	2503,3062,0	2504,3062,0	Open City gate	1
BASELINE	2504,3063,0	2503,3063,0	Open City gate	1
